,Stares to learn
0,Ladakh
1,Jammu And Kashmir
2,Himachal Pradesh
3,Haryana
4,Uttarakhand
5,Uttar Pradesh
6,Bihar
7,Andhra pradesh
8,Arunachal Pradesh
9,Chhattisgarh
10,Jharkhand
11,Karnataka
12,Kerala
13,Maharashtra
14,Manipur
15,Meghalaya
16,Mizoram
17,Nagaland
18,Odisha
19,Sikkim
20,Tamil Nadu
21,Telangana
22,Tripura
23,West Bengal
24,Andaman And Nicobar Island
25,Daman And Diu
26,Lakshadweep
27,Puducherry
